actor_name,actor_class,source_file,source_feature_id,source_sha256_12,anchor_epsg6494_ft_x,anchor_epsg6494_ft_y,anchor_local_m_x,anchor_local_m_y,anchor_local_m_z,z_navd88_ft,material_id,validation_state,provisional,note
Row_bend_14,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_bend_r14,e74d78853e2d,19533174.31,750694.26,32.4946,-31.9844,191.3534,627.8,row_formal,PASS,False,32 seats; band formal; C=139.2mm
Row_bend_15,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_bend_r15,e74d78853e2d,19533177.46,750691.25,33.4551,-32.902,191.8228,629.34,row_formal,PASS,False,33 seats; band formal; C=149.6mm
Row_bend_16,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_bend_r16,e74d78853e2d,19533180.09,750688.1,34.2566,-33.8639,192.2526,630.75,row_formal,PASS,False,34 seats; band formal; C=143.5mm
Row_bend_17,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_bend_r17,e74d78853e2d,19533183.3,750684.97,35.2336,-34.8165,192.7068,632.24,row_formal,PASS,False,35 seats; band formal; C=109.2mm
Row_bend_18,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_bend_r18,e74d78853e2d,19533186.37,750682.06,36.1713,-35.7045,193.1396,633.66,row_formal,PASS,False,36 seats; band formal; C=112.7mm
Row_east_01,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r1,e74d78853e2d,19533150.43,750773.67,25.2149,-7.7818,186.1901,610.86,row_formal,formal,False,16 seats; band formal; C=Nonemm
Row_east_02,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r2,e74d78853e2d,19533155.6,750773.15,26.7928,-7.9388,186.4949,611.86,row_formal,PASS,False,18 seats; band formal; C=181.5mm
Row_east_03,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r3,e74d78853e2d,19533160.24,750772.12,28.2067,-8.2546,186.8515,613.03,row_formal,PASS,False,18 seats; band formal; C=210.7mm
Row_east_04,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r4,e74d78853e2d,19533164.3,750771.66,29.4434,-8.3929,187.2051,614.19,row_formal,PASS,False,19 seats; band formal; C=218.8mm
Row_east_06,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r6,e74d78853e2d,19533172.05,750770.08,31.8046,-8.8745,187.9824,616.74,row_formal,PASS,False,21 seats; band formal; C=431.5mm
Row_east_07,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r7,e74d78853e2d,19533175.68,750769.09,32.9111,-9.1769,188.3786,618.04,row_formal,PASS,False,22 seats; band formal; C=212.6mm
Row_east_08,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r8,e74d78853e2d,19533179.33,750768.62,34.0243,-9.3218,188.7657,619.31,row_formal,PASS,False,23 seats; band formal; C=192.2mm
Row_east_11,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r11,e74d78853e2d,19533190.38,750766.65,37.3916,-9.9214,190.0032,623.37,row_formal,PASS,False,25 seats; band formal; C=494.2mm
Row_east_12,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r12,e74d78853e2d,19533194.06,750765.64,38.5141,-10.2293,190.4421,624.81,row_formal,PASS,False,26 seats; band formal; C=166.8mm
Row_east_13,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r13,e74d78853e2d,19533197.98,750764.67,39.7106,-10.524,190.8993,626.31,row_formal,PASS,False,27 seats; band formal; C=215.0mm
Row_east_14,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r14,e74d78853e2d,19533201.94,750763.64,40.915,-10.8372,191.3748,627.87,row_formal,PASS,False,28 seats; band formal; C=153.1mm
Row_east_15,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r15,e74d78853e2d,19533206.03,750762.66,42.1615,-11.1384,191.835,629.38,row_formal,PASS,False,29 seats; band formal; C=136.2mm
Row_east_16,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r16,e74d78853e2d,19533209.79,750762.13,43.3086,-11.2995,192.2526,630.75,row_formal,PASS,False,30 seats; band formal; C=145.3mm
Row_east_17,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r17,e74d78853e2d,19533214.0,750761.59,44.5937,-11.4632,192.7159,632.27,row_formal,PASS,False,31 seats; band formal; C=109.1mm
Row_east_18,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_east_r18,e74d78853e2d,19533217.85,750760.59,45.7658,-11.7698,193.1426,633.67,row_formal,PASS,False,32 seats; band formal; C=100.1mm
Row_south_01,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r1,e74d78853e2d,19533086.2,750721.61,5.6382,-23.6491,186.1749,610.81,row_formal,formal,False,22 seats; band formal; C=Nonemm
Row_south_02,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r2,e74d78853e2d,19533086.69,750717.09,5.7869,-25.0281,186.498,611.87,row_formal,PASS,False,23 seats; band formal; C=205.2mm
Row_south_03,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r3,e74d78853e2d,19533086.82,750713.24,5.8272,-26.1998,186.8515,613.03,row_formal,PASS,False,25 seats; band formal; C=204.2mm
Row_south_04,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r4,e74d78853e2d,19533087.2,750709.62,5.9421,-27.3025,187.2051,614.19,row_formal,PASS,False,26 seats; band formal; C=217.2mm
Row_south_06,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r6,e74d78853e2d,19533087.69,750701.77,6.0936,-29.6956,187.9793,616.73,row_formal,PASS,False,29 seats; band formal; C=418.6mm
Row_south_07,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r7,e74d78853e2d,19533087.69,750698.23,6.0942,-30.7763,188.3847,618.06,row_formal,PASS,False,30 seats; band formal; C=236.6mm
Row_south_08,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r8,e74d78853e2d,19533088.18,750694.52,6.2414,-31.905,188.7626,619.3,row_formal,PASS,False,31 seats; band formal; C=181.2mm
Row_south_11,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r11,e74d78853e2d,19533089.2,750683.72,6.5519,-35.1987,190.0062,623.38,row_formal,PASS,False,34 seats; band formal; C=507.7mm
Row_south_12,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r12,e74d78853e2d,19533089.68,750680.16,6.7008,-36.2821,190.439,624.8,row_formal,PASS,False,36 seats; band formal; C=169.2mm
Row_south_13,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r13,e74d78853e2d,19533090.23,750676.26,6.8657,-37.4727,190.8962,626.3,row_formal,PASS,False,37 seats; band formal; C=187.6mm
Row_south_14,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r14,e74d78853e2d,19533090.71,750672.52,7.0123,-38.6131,191.3656,627.84,row_formal,PASS,False,39 seats; band formal; C=169.8mm
Row_south_15,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r15,e74d78853e2d,19533091.2,750668.64,7.1625,-39.7948,191.8228,629.34,row_formal,PASS,False,40 seats; band formal; C=127.4mm
Row_south_16,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r16,e74d78853e2d,19533091.18,750665.05,7.1576,-40.8892,192.2526,630.75,row_formal,PASS,False,41 seats; band formal; C=148.3mm
Row_south_17,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r17,e74d78853e2d,19533091.66,750661.19,7.3036,-42.0655,192.725,632.3,row_formal,PASS,False,42 seats; band formal; C=130.6mm
Row_south_18,spline_mesh,vectors_geojson/terrace_treads.geojson,tread_south_r18,e74d78853e2d,19533092.18,750657.44,7.4609,-43.209,193.1426,633.67,row_formal,WARN,False,44 seats; band formal; C=87.8mm
Stage_stage_core,mesh,vectors_geojson/bowl_zones.geojson,zone_stage_core,90376c503b09,19533090.24,750778.89,6.8702,-6.1905,186.69,612.5,stage_provisional,provisional,True,Rule 9 OPEN - stage deck PROVISIONAL
Stage_stage_apron,mesh,vectors_geojson/bowl_zones.geojson,zone_stage_apron,90376c503b09,19533096.63,750760.03,8.8172,-11.9388,186.69,612.5,stage_provisional,provisional,True,Rule 9 OPEN - stage deck PROVISIONAL
Stage_stage_shoulder_left,mesh,vectors_geojson/bowl_zones.geojson,zone_stage_shoulder_left,90376c503b09,19533056.45,750754.88,-3.4292,-13.5098,186.69,612.5,stage_provisional,provisional,True,Rule 9 OPEN - stage deck PROVISIONAL
Stage_stage_shoulder_right,mesh,vectors_geojson/bowl_zones.geojson,zone_stage_shoulder_right,90376c503b09,19533127.93,750796.15,18.3584,-0.9301,186.69,612.5,stage_provisional,provisional,True,Rule 9 OPEN - stage deck PROVISIONAL
OrchestraEventFloor,mesh,vectors_geojson/bowl_zones.geojson,zone_orchestra_event_floor,90376c503b09,19533112.96,750748.75,13.7955,-15.3778,186.69,612.5,event_floor_concept,concept,False,concept-tier illustrative
TreatmentCellLandscape,mesh,vectors_geojson/bowl_zones.geojson,zone_treatment_cell_landscape,90376c503b09,19533042.26,750843.27,-7.7549,13.4334,0.0,,treatment_cell_concept,concept,False,concept-tier illustrative
FocalPointStageFront,point,analysis/in_situ_normalization/adopted_stage_footprint.geojson,adopted_focal_point_stage_front,08c868a4711f,19533091.0,750776.66,7.1012,-6.8708,0.0,,bay_view_axis,reference_axis,False,bay-view azimuth 330.0 deg (re-emitted from adopted deck)
BayViewAxis,spline,analysis/in_situ_normalization/adopted_stage_footprint.geojson,adopted_bay_view_axis,08c868a4711f,19533091.0,750776.66,7.1012,-6.8708,0.0,,bay_view_axis,reference_axis,False,bay-view azimuth 330.0 deg (re-emitted from adopted deck)
ADA_route_arrival_to_cross_aisle,spline,vectors_geojson/ada_route.geojson,ada_route_arrival_to_cross_aisle,ce553a9b9e13,19533220.2,750714.15,46.482,-25.9232,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_arrival_to_floor,spline,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor,ce553a9b9e13,19533220.2,750714.15,46.482,-25.9232,0.0,,ada_alternative,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_cross_aisle_to_wc_cluster,spline,vectors_geojson/ada_route.geojson,ada_route_cross_aisle_to_wc_cluster,ce553a9b9e13,19533169.2,750708.15,30.9372,-27.752,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_floor_to_wc_cluster,spline,vectors_geojson/ada_route.geojson,ada_route_floor_to_wc_cluster,ce553a9b9e13,19533140.2,750756.15,22.098,-13.1216,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_cross_aisle_to_egress,spline,vectors_geojson/ada_route.geojson,ada_route_cross_aisle_to_egress,ce553a9b9e13,19533169.2,750708.15,30.9372,-27.752,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_floor_to_egress,spline,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress,ce553a9b9e13,19533140.2,750756.15,22.098,-13.1216,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_service_to_stage,spline,vectors_geojson/ada_route.geojson,ada_route_service_to_stage,ce553a9b9e13,19533140.2,750756.15,22.098,-13.1216,0.0,,ada_service,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADA_route_park_to_floor,spline,vectors_geojson/ada_route.geojson,ada_route_park_to_floor,ce553a9b9e13,19533117.2,750703.15,15.0876,-29.276,0.0,,ada_preferred,route_concept_pending_civil,False,ADA-compliant route concept pending civil/code detailing
ADANode_route_arrival_to_cross_aisle_landing_1,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_cross_aisle_landing_1,ce553a9b9e13,19533222.2,750891.15,47.0916,28.0264,192.3379,631.03,ada_landing,landing_concept,False,turn-pad
ADANode_route_arrival_to_cross_aisle_landing_2,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_cross_aisle_landing_2,ce553a9b9e13,19533206.2,750803.15,42.2148,1.204,190.9938,626.62,ada_landing,landing_concept,False,turn-pad
ADANode_route_arrival_to_cross_aisle_landing_3,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_cross_aisle_landing_3,ce553a9b9e13,19533190.2,750797.15,37.338,-0.6248,189.4271,621.48,ada_landing,landing_concept,False,turn-pad
ADANode_route_arrival_to_floor_landing_1,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_1,ce553a9b9e13,19533225.89,750746.67,48.2163,-16.0111,194.2125,637.18,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_2,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_2,ce553a9b9e13,19533228.61,750779.52,49.0454,-5.9985,193.8558,636.01,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_3,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_3,ce553a9b9e13,19533227.62,750812.46,48.7436,4.0416,193.1487,633.69,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_4,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_4,ce553a9b9e13,19533225.29,750845.39,48.0334,14.0787,192.4934,631.54,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_5,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_5,ce553a9b9e13,19533222.92,750878.31,47.3111,24.1127,192.2252,630.66,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_6,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_6,ce553a9b9e13,19533203.87,750863.33,41.5046,19.5468,190.5457,625.15,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_7,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_7,ce553a9b9e13,19533181.71,750838.94,34.7502,12.1128,188.3634,617.99,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_8,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_8,ce553a9b9e13,19533158.81,750815.17,27.7703,4.8677,186.5163,611.93,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_9,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_9,ce553a9b9e13,19533145.26,750786.5,23.6403,-3.871,185.9829,610.18,ada_landing,landing_concept,False,rise-interval
ADANode_route_arrival_to_floor_landing_10,point,vectors_geojson/ada_route.geojson,ada_route_arrival_to_floor_landing_10,ce553a9b9e13,19533222.2,750889.15,47.0916,27.4168,192.3105,630.94,ada_landing,landing_concept,False,turn-pad
ADANode_route_cross_aisle_to_egress_landing_1,point,vectors_geojson/ada_route.geojson,ada_route_cross_aisle_to_egress_landing_1,ce553a9b9e13,19532949.2,750664.15,-36.1188,-41.1632,192.1764,630.5,ada_landing,landing_concept,False,turn-pad
ADANode_route_floor_to_egress_landing_1,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_1,ce553a9b9e13,19533106.32,750748.71,11.7714,-15.3894,185.8335,609.69,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_2,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_2,ce553a9b9e13,19533074.69,750732.9,2.1306,-20.2082,185.9219,609.98,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_3,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_3,ce553a9b9e13,19533048.97,750710.31,-5.7089,-27.0937,186.8546,613.04,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_4,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_4,ce553a9b9e13,19533025.14,750684.44,-12.9723,-34.9788,189.5216,621.79,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_5,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_5,ce553a9b9e13,19532998.11,750661.64,-21.211,-41.9283,191.9539,629.77,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_6,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_6,ce553a9b9e13,19532992.67,750644.29,-22.8691,-47.2166,193.2981,634.18,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_7,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_7,ce553a9b9e13,19533027.94,750646.74,-12.1188,-46.4698,193.4261,634.6,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_8,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_8,ce553a9b9e13,19533063.25,750648.15,-1.3564,-46.04,193.8467,635.98,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_9,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_9,ce553a9b9e13,19533098.61,750648.15,9.4214,-46.04,194.1942,637.12,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_10,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_10,ce553a9b9e13,19533133.97,750648.15,20.1991,-46.04,194.4837,638.07,ada_landing,landing_concept,False,rise-interval
ADANode_route_floor_to_egress_landing_11,point,vectors_geojson/ada_route.geojson,ada_route_floor_to_egress_landing_11,ce553a9b9e13,19532976.2,750643.15,-27.8892,-47.564,193.1731,633.77,ada_landing,landing_concept,False,turn-pad
ADANode_route_park_to_floor_landing_1,point,vectors_geojson/ada_route.geojson,ada_route_park_to_floor_landing_1,ce553a9b9e13,19533056.2,750704.15,-3.5052,-28.9712,187.5556,615.34,ada_landing,landing_concept,False,turn-pad
ADANode_route_park_to_floor_landing_2,point,vectors_geojson/ada_route.geojson,ada_route_park_to_floor_landing_2,ce553a9b9e13,19533053.2,750708.15,-4.4196,-27.752,187.0862,613.8,ada_landing,landing_concept,False,turn-pad
Human_stage_front_performer,point,vectors_geojson/human_scale_refs.geojson,human_stage_front_performer,a4dd4301f3aa,19533100.2,750742.91,9.906,-17.1572,186.69,612.5,human_standing,human_scale_reference,False,standing 6.25 ft
Human_center_stage,point,vectors_geojson/human_scale_refs.geojson,human_center_stage,a4dd4301f3aa,19533091.7,750757.63,7.3152,-12.6705,186.69,612.5,human_standing,human_scale_reference,False,standing 5.75 ft
Human_row1_center_seated,point,vectors_geojson/human_scale_refs.geojson,human_row1_center_seated,a4dd4301f3aa,19533142.96,750734.53,22.9392,-19.7114,186.181,610.83,human_seated,human_scale_reference,False,seated 4.27 ft; eye 3.94 ft
Human_row1_center_standing,point,vectors_geojson/human_scale_refs.geojson,human_row1_center_standing,a4dd4301f3aa,19533139.4,750731.47,21.8542,-20.6441,186.181,610.83,human_standing,human_scale_reference,False,standing 5.75 ft
Human_row1_east_pocket,point,vectors_geojson/human_scale_refs.geojson,human_row1_east_pocket,a4dd4301f3aa,19533148.89,750779.02,24.7467,-6.1509,186.1901,610.86,human_standing,human_scale_reference,False,standing 5.0 ft
Dim_dim_pocket_east,spline,vectors_geojson/human_scale_refs.geojson,human_dim_pocket_east,a4dd4301f3aa,19533136.91,750780.3,21.0952,-5.7607,186.1901,610.86,human_dimension,human_scale_reference,False,12.05 ft: 12 ft pocket
Human_row1_south_pocket,point,vectors_geojson/human_scale_refs.geojson,human_row1_south_pocket,a4dd4301f3aa,19533076.5,750723.38,2.6822,-23.1099,186.1749,610.81,human_standing,human_scale_reference,False,standing 5.0 ft
Dim_dim_pocket_south,spline,vectors_geojson/human_scale_refs.geojson,human_dim_pocket_south,a4dd4301f3aa,19533076.29,750745.3,2.6182,-16.4287,186.1749,610.81,human_dimension,human_scale_reference,False,21.92 ft: 22 ft pocket
Dim_dim_stage_front_to_row1,spline,vectors_geojson/human_scale_refs.geojson,human_dim_stage_front_to_row1,a4dd4301f3aa,19533131.01,750776.89,19.2969,-6.8001,186.181,610.83,human_dimension,human_scale_reference,False,32.73 ft: 33 ft stage→row 1
Dim_dim_scale_50ft,spline,vectors_geojson/human_scale_refs.geojson,human_dim_scale_50ft,a4dd4301f3aa,19533121.85,750755.41,16.5049,-13.3472,186.69,612.5,human_dimension,human_scale_reference,False,50.0 ft: 50 ft scale
Human_row5_promenade,point,vectors_geojson/human_scale_refs.geojson,human_row5_promenade,a4dd4301f3aa,19533155.32,750722.54,26.7066,-23.366,187.577,615.41,human_standing,human_scale_reference,False,standing 5.75 ft
Human_cross_aisle_wheelchair,point,vectors_geojson/human_scale_refs.geojson,human_cross_aisle_wheelchair,a4dd4301f3aa,19533106.8,750689.03,11.9177,-33.5798,189.5886,622.01,human_wheelchair,human_scale_reference,False,wheelchair 4.23 ft; eye 3.9 ft
Human_cross_aisle_companion,point,vectors_geojson/human_scale_refs.geojson,human_cross_aisle_companion,a4dd4301f3aa,19533111.3,750690.53,13.2893,-33.1226,189.5886,622.01,human_standing,human_scale_reference,False,standing 5.75 ft
Human_row18_upper_seated,point,vectors_geojson/human_scale_refs.geojson,human_row18_upper_seated,a4dd4301f3aa,19533197.93,750687.64,39.6941,-34.0035,193.1396,633.66,human_seated,human_scale_reference,False,seated 4.27 ft; eye 3.94 ft
Human_row18_upper_standing,point,vectors_geojson/human_scale_refs.geojson,human_row18_upper_standing,a4dd4301f3aa,19533194.46,750684.46,38.6364,-34.9728,193.1396,633.66,human_standing,human_scale_reference,False,standing 6.25 ft
Human_ada_landing_routeB_wheelchair,point,vectors_geojson/human_scale_refs.geojson,human_ada_landing_routeB_wheelchair,a4dd4301f3aa,19533190.2,750797.15,37.338,-0.6248,189.4698,621.62,human_wheelchair,human_scale_reference,False,wheelchair 4.23 ft; eye 3.9 ft
Human_ada_landing_routeA_standing,point,vectors_geojson/human_scale_refs.geojson,human_ada_landing_routeA_standing,a4dd4301f3aa,19533144.59,750786.12,23.4361,-3.9868,185.9036,609.92,human_standing,human_scale_reference,False,standing 5.0 ft
Human_treatment_cell_edge,point,vectors_geojson/human_scale_refs.geojson,human_treatment_cell_edge,a4dd4301f3aa,19533060.2,750812.19,-2.286,3.9594,185.9036,609.92,human_standing,human_scale_reference,False,standing 5.75 ft
Human_lawn_overflow_edge,point,vectors_geojson/human_scale_refs.geojson,human_lawn_overflow_edge,a4dd4301f3aa,19532955.7,750905.73,-34.1376,32.4703,188.4274,618.2,human_standing,human_scale_reference,False,standing 5.0 ft
